Date,City,City Population,Chunk Number,Chunk Population,Susceptible,Infected,Infectious,Recovered,Immune
55,Philadelphia,100,6,16,16,0,0,0,0
55,Philadelphia,100,7,12,12,0,0,0,0
55,Philadelphia,100,8,0,0,0,0,0,0
55,Philadelphia,100,9,0,0,0,0,0,0
56,Philadelphia,100,0,7,7,0,0,0,0
56,Philadelphia,100,1,9,9,0,0,0,0
56,Philadelphia,100,2,13,13,0,0,0,0
56,Philadelphia,100,3,17,17,0,0,0,0
56,Philadelphia,100,4,13,13,0,0,0,0
56,Philadelphia,100,5,14,14,0,0,0,0
56,Philadelphia,100,6,15,15,0,0,0,0
56,Philadelphia,100,7,12,12,0,0,0,0
56,Philadelphia,100,8,0,0,0,0,0,0
56,Philadelphia,100,9,0,0,0,0,0,0
57,Philadelphia,100,0,8,8,0,0,0,0
57,Philadelphia,100,1,17,17,0,0,0,0
57,Philadelphia,100,2,13,13,0,0,0,0
57,Philadelphia,100,3,11,11,0,0,0,0
57,Philadelphia,100,4,14,14,0,0,0,0
57,Philadelphia,100,5,5,5,0,0,0,0
57,Philadelphia,100,6,21,21,0,0,0,0
57,Philadelphia,100,7,11,11,0,0,0,0
57,Philadelphia,100,8,0,0,0,0,0,0
57,Philadelphia,100,9,0,0,0,0,0,0
58,Philadelphia,100,0,5,5,0,0,0,0
58,Philadelphia,100,1,14,14,0,0,0,0
58,Philadelphia,100,2,12,12,0,0,0,0
58,Philadelphia,100,3,11,11,0,0,0,0
58,Philadelphia,100,4,12,12,0,0,0,0
58,Philadelphia,100,5,17,17,0,0,0,0
58,Philadelphia,100,6,19,19,0,0,0,0
58,Philadelphia,100,7,10,10,0,0,0,0
58,Philadelphia,100,8,0,0,0,0,0,0
58,Philadelphia,100,9,0,0,0,0,0,0
59,Philadelphia,100,0,3,3,0,0,0,0
59,Philadelphia,100,1,18,18,0,0,0,0
59,Philadelphia,100,2,9,9,0,0,0,0
59,Philadelphia,100,3,11,11,0,0,0,0
59,Philadelphia,100,4,16,16,0,0,0,0
59,Philadelphia,100,5,10,10,0,0,0,0
59,Philadelphia,100,6,19,19,0,0,0,0
59,Philadelphia,100,7,14,14,0,0,0,0
59,Philadelphia,100,8,0,0,0,0,0,0
59,Philadelphia,100,9,0,0,0,0,0,0
60,Philadelphia,100,0,4,4,0,0,0,0
60,Philadelphia,100,1,14,14,0,0,0,0
60,Philadelphia,100,2,8,8,0,0,0,0
60,Philadelphia,100,3,11,11,0,0,0,0
60,Philadelphia,100,4,26,26,0,0,0,0
60,Philadelphia,100,5,10,10,0,0,0,0
60,Philadelphia,100,6,17,17,0,0,0,0
60,Philadelphia,100,7,10,10,0,0,0,0
60,Philadelphia,100,8,0,0,0,0,0,0
60,Philadelphia,100,9,0,0,0,0,0,0
61,Philadelphia,100,0,8,8,0,0,0,0
61,Philadelphia,100,1,16,16,0,0,0,0
61,Philadelphia,100,2,16,16,0,0,0,0
61,Philadelphia,100,3,14,14,0,0,0,0
61,Philadelphia,100,4,16,16,0,0,0,0
61,Philadelphia,100,5,8,8,0,0,0,0
61,Philadelphia,100,6,17,17,0,0,0,0
61,Philadelphia,100,7,5,5,0,0,0,0
61,Philadelphia,100,8,0,0,0,0,0,0
61,Philadelphia,100,9,0,0,0,0,0,0
62,Philadelphia,100,0,4,4,0,0,0,0
62,Philadelphia,100,1,17,17,0,0,0,0
62,Philadelphia,100,2,13,13,0,0,0,0
62,Philadelphia,100,3,17,17,0,0,0,0
62,Philadelphia,100,4,14,14,0,0,0,0
62,Philadelphia,100,5,10,10,0,0,0,0
62,Philadelphia,100,6,15,15,0,0,0,0
62,Philadelphia,100,7,10,10,0,0,0,0
62,Philadelphia,100,8,0,0,0,0,0,0
62,Philadelphia,100,9,0,0,0,0,0,0
63,Philadelphia,100,0,2,2,0,0,0,0
63,Philadelphia,100,1,11,11,0,0,0,0
63,Philadelphia,100,2,15,15,0,0,0,0
63,Philadelphia,100,3,15,15,0,0,0,0
63,Philadelphia,100,4,16,16,0,0,0,0
63,Philadelphia,100,5,8,8,0,0,0,0
63,Philadelphia,100,6,24,24,0,0,0,0
63,Philadelphia,100,7,9,9,0,0,0,0
63,Philadelphia,100,8,0,0,0,0,0,0
63,Philadelphia,100,9,0,0,0,0,0,0
64,Philadelphia,100,0,7,7,0,0,0,0
64,Philadelphia,100,1,8,8,0,0,0,0
64,Philadelphia,100,2,20,20,0,0,0,0
64,Philadelphia,100,3,20,20,0,0,0,0
64,Philadelphia,100,4,24,24,0,0,0,0
64,Philadelphia,100,5,6,6,0,0,0,0
64,Philadelphia,100,6,11,11,0,0,0,0
64,Philadelphia,100,7,4,4,0,0,0,0
64,Philadelphia,100,8,0,0,0,0,0,0
64,Philadelphia,100,9,0,0,0,0,0,0
65,Philadelphia,100,0,6,6,0,0,0,0
65,Philadelphia,100,1,17,17,0,0,0,0
65,Philadelphia,100,2,13,13,0,0,0,0
65,Philadelphia,100,3,16,16,0,0,0,0
65,Philadelphia,100,4,14,14,0,0,0,0
65,Philadelphia,100,5,8,8,0,0,0,0
65,Philadelphia,100,6,14,14,0,0,0,0
65,Philadelphia,100,7,12,12,0,0,0,0
65,Philadelphia,100,8,0,0,0,0,0,0
65,Philadelphia,100,9,0,0,0,0,0,0
66,Philadelphia,100,0,9,9,0,0,0,0
66,Philadelphia,100,1,12,12,0,0,0,0
66,Philadelphia,100,2,13,13,0,0,0,0
66,Philadelphia,100,3,15,15,0,0,0,0
66,Philadelphia,100,4,15,15,0,0,0,0
66,Philadelphia,100,5,11,11,0,0,0,0
66,Philadelphia,100,6,17,17,0,0,0,0
66,Philadelphia,100,7,8,8,0,0,0,0
66,Philadelphia,100,8,0,0,0,0,0,0
66,Philadelphia,100,9,0,0,0,0,0,0
67,Philadelphia,100,0,5,5,0,0,0,0
67,Philadelphia,100,1,9,9,0,0,0,0
67,Philadelphia,100,2,18,18,0,0,0,0
67,Philadelphia,100,3,15,15,0,0,0,0
67,Philadelphia,100,4,18,18,0,0,0,0
67,Philadelphia,100,5,16,16,0,0,0,0
67,Philadelphia,100,6,16,16,0,0,0,0
67,Philadelphia,100,7,3,3,0,0,0,0
67,Philadelphia,100,8,0,0,0,0,0,0
67,Philadelphia,100,9,0,0,0,0,0,0
68,Philadelphia,100,0,9,9,0,0,0,0
68,Philadelphia,100,1,9,9,0,0,0,0
68,Philadelphia,100,2,11,11,0,0,0,0
68,Philadelphia,100,3,15,15,0,0,0,0
68,Philadelphia,100,4,16,16,0,0,0,0
68,Philadelphia,100,5,13,13,0,0,0,0
68,Philadelphia,100,6,17,17,0,0,0,0
68,Philadelphia,100,7,10,10,0,0,0,0
68,Philadelphia,100,8,0,0,0,0,0,0
68,Philadelphia,100,9,0,0,0,0,0,0
69,Philadelphia,100,0,10,10,0,0,0,0
69,Philadelphia,100,1,12,12,0,0,0,0
69,Philadelphia,100,2,19,19,0,0,0,0
69,Philadelphia,100,3,9,9,0,0,0,0
69,Philadelphia,100,4,14,14,0,0,0,0
69,Philadelphia,100,5,9,9,0,0,0,0
69,Philadelphia,100,6,18,18,0,0,0,0
69,Philadelphia,100,7,9,9,0,0,0,0
69,Philadelphia,100,8,0,0,0,0,0,0
69,Philadelphia,100,9,0,0,0,0,0,0
70,Philadelphia,100,0,3,3,0,0,0,0
70,Philadelphia,100,1,15,15,0,0,0,0
70,Philadelphia,100,2,12,12,0,0,0,0
70,Philadelphia,100,3,19,19,0,0,0,0
70,Philadelphia,100,4,16,16,0,0,0,0
70,Philadelphia,100,5,10,10,0,0,0,0
70,Philadelphia,100,6,13,13,0,0,0,0
70,Philadelphia,100,7,12,12,0,0,0,0
70,Philadelphia,100,8,0,0,0,0,0,0
70,Philadelphia,100,9,0,0,0,0,0,0
71,Philadelphia,100,0,12,12,0,0,0,0
71,Philadelphia,100,1,12,12,0,0,0,0
71,Philadelphia,100,2,12,12,0,0,0,0
71,Philadelphia,100,3,16,16,0,0,0,0
71,Philadelphia,100,4,15,15,0,0,0,0
71,Philadelphia,100,5,6,6,0,0,0,0
71,Philadelphia,100,6,15,15,0,0,0,0
71,Philadelphia,100,7,12,12,0,0,0,0
71,Philadelphia,100,8,0,0,0,0,0,0
71,Philadelphia,100,9,0,0,0,0,0,0
72,Philadelphia,100,0,5,5,0,0,0,0
72,Philadelphia,100,1,17,17,0,0,0,0
72,Philadelphia,100,2,9,9,0,0,0,0
72,Philadelphia,100,3,22,22,0,0,0,0
72,Philadelphia,100,4,18,18,0,0,0,0
72,Philadelphia,100,5,6,6,0,0,0,0
72,Philadelphia,100,6,14,14,0,0,0,0
72,Philadelphia,100,7,9,9,0,0,0,0
72,Philadelphia,100,8,0,0,0,0,0,0
72,Philadelphia,100,9,0,0,0,0,0,0
73,Philadelphia,100,0,3,3,0,0,0,0
73,Philadelphia,100,1,16,16,0,0,0,0
73,Philadelphia,100,2,13,13,0,0,0,0
73,Philadelphia,100,3,17,17,0,0,0,0
73,Philadelphia,100,4,19,19,0,0,0,0
73,Philadelphia,100,5,12,12,0,0,0,0
73,Philadelphia,100,6,11,11,0,0,0,0
73,Philadelphia,100,7,9,9,0,0,0,0
73,Philadelphia,100,8,0,0,0,0,0,0
73,Philadelphia,100,9,0,0,0,0,0,0
74,Philadelphia,100,0,4,4,0,0,0,0
74,Philadelphia,100,1,20,20,0,0,0,0
74,Philadelphia,100,2,15,15,0,0,0,0
74,Philadelphia,100,3,13,13,0,0,0,0
74,Philadelphia,100,4,13,13,0,0,0,0
74,Philadelphia,100,5,6,6,0,0,0,0
74,Philadelphia,100,6,17,17,0,0,0,0
74,Philadelphia,100,7,12,12,0,0,0,0
74,Philadelphia,100,8,0,0,0,0,0,0
74,Philadelphia,100,9,0,0,0,0,0,0
75,Philadelphia,100,0,7,7,0,0,0,0
75,Philadelphia,100,1,13,13,0,0,0,0
75,Philadelphia,100,2,10,10,0,0,0,0
75,Philadelphia,100,3,16,16,0,0,0,0
75,Philadelphia,100,4,16,16,0,0,0,0
75,Philadelphia,100,5,10,10,0,0,0,0
75,Philadelphia,100,6,18,18,0,0,0,0
75,Philadelphia,100,7,10,10,0,0,0,0
75,Philadelphia,100,8,0,0,0,0,0,0
75,Philadelphia,100,9,0,0,0,0,0,0
76,Philadelphia,100,0,8,8,0,0,0,0
76,Philadelphia,100,1,14,14,0,0,0,0
76,Philadelphia,100,2,9,9,0,0,0,0
76,Philadelphia,100,3,14,14,0,0,0,0
76,Philadelphia,100,4,13,13,0,0,0,0
76,Philadelphia,100,5,14,14,0,0,0,0
76,Philadelphia,100,6,18,18,0,0,0,0
76,Philadelphia,100,7,10,10,0,0,0,0
76,Philadelphia,100,8,0,0,0,0,0,0
76,Philadelphia,100,9,0,0,0,0,0,0
77,Philadelphia,100,0,11,11,0,0,0,0
77,Philadelphia,100,1,17,17,0,0,0,0
77,Philadelphia,100,2,15,15,0,0,0,0
77,Philadelphia,100,3,11,11,0,0,0,0
77,Philadelphia,100,4,17,17,0,0,0,0
77,Philadelphia,100,5,8,8,0,0,0,0
77,Philadelphia,100,6,14,14,0,0,0,0
77,Philadelphia,100,7,7,7,0,0,0,0
77,Philadelphia,100,8,0,0,0,0,0,0
77,Philadelphia,100,9,0,0,0,0,0,0
78,Philadelphia,100,0,7,7,0,0,0,0
78,Philadelphia,100,1,20,20,0,0,0,0
78,Philadelphia,100,2,8,8,0,0,0,0
78,Philadelphia,100,3,10,10,0,0,0,0
78,Philadelphia,100,4,20,20,0,0,0,0
78,Philadelphia,100,5,11,11,0,0,0,0
78,Philadelphia,100,6,20,20,0,0,0,0
78,Philadelphia,100,7,4,4,0,0,0,0
78,Philadelphia,100,8,0,0,0,0,0,0
78,Philadelphia,100,9,0,0,0,0,0,0
79,Philadelphia,100,0,6,6,0,0,0,0
79,Philadelphia,100,1,18,18,0,0,0,0
79,Philadelphia,100,2,13,13,0,0,0,0
79,Philadelphia,100,3,10,10,0,0,0,0
79,Philadelphia,100,4,16,16,0,0,0,0
79,Philadelphia,100,5,15,15,0,0,0,0
79,Philadelphia,100,6,15,15,0,0,0,0
79,Philadelphia,100,7,7,7,0,0,0,0
79,Philadelphia,100,8,0,0,0,0,0,0
79,Philadelphia,100,9,0,0,0,0,0,0
80,Philadelphia,100,0,4,4,0,0,0,0
80,Philadelphia,100,1,18,18,0,0,0,0
80,Philadelphia,100,2,4,4,0,0,0,0
80,Philadelphia,100,3,16,16,0,0,0,0
80,Philadelphia,100,4,16,16,0,0,0,0
80,Philadelphia,100,5,16,16,0,0,0,0
80,Philadelphia,100,6,17,17,0,0,0,0
80,Philadelphia,100,7,9,9,0,0,0,0
80,Philadelphia,100,8,0,0,0,0,0,0
80,Philadelphia,100,9,0,0,0,0,0,0
81,Philadelphia,100,0,9,9,0,0,0,0
81,Philadelphia,100,1,17,17,0,0,0,0
81,Philadelphia,100,2,9,9,0,0,0,0
81,Philadelphia,100,3,9,9,0,0,0,0
81,Philadelphia,100,4,19,19,0,0,0,0
81,Philadelphia,100,5,11,11,0,0,0,0
81,Philadelphia,100,6,15,15,0,0,0,0
81,Philadelphia,100,7,11,11,0,0,0,0
81,Philadelphia,100,8,0,0,0,0,0,0
81,Philadelphia,100,9,0,0,0,0,0,0
82,Philadelphia,100,0,6,6,0,0,0,0
82,Philadelphia,100,1,16,16,0,0,0,0
82,Philadelphia,100,2,10,10,0,0,0,0
82,Philadelphia,100,3,15,15,0,0,0,0
82,Philadelphia,100,4,18,18,0,0,0,0
82,Philadelphia,100,5,10,10,0,0,0,0
82,Philadelphia,100,6,15,15,0,0,0,0
82,Philadelphia,100,7,10,10,0,0,0,0
82,Philadelphia,100,8,0,0,0,0,0,0
82,Philadelphia,100,9,0,0,0,0,0,0
83,Philadelphia,100,0,8,8,0,0,0,0
83,Philadelphia,100,1,17,17,0,0,0,0
83,Philadelphia,100,2,7,7,0,0,0,0
83,Philadelphia,100,3,15,15,0,0,0,0
83,Philadelphia,100,4,16,16,0,0,0,0
83,Philadelphia,100,5,13,13,0,0,0,0
83,Philadelphia,100,6,16,16,0,0,0,0
83,Philadelphia,100,7,8,8,0,0,0,0
83,Philadelphia,100,8,0,0,0,0,0,0
83,Philadelphia,100,9,0,0,0,0,0,0
84,Philadelphia,100,0,7,7,0,0,0,0
84,Philadelphia,100,1,13,13,0,0,0,0
84,Philadelphia,100,2,7,7,0,0,0,0
84,Philadelphia,100,3,11,11,0,0,0,0
84,Philadelphia,100,4,18,18,0,0,0,0
84,Philadelphia,100,5,17,17,0,0,0,0
84,Philadelphia,100,6,21,21,0,0,0,0
84,Philadelphia,100,7,6,6,0,0,0,0
84,Philadelphia,100,8,0,0,0,0,0,0
84,Philadelphia,100,9,0,0,0,0,0,0
85,Philadelphia,100,0,8,8,0,0,0,0
85,Philadelphia,100,1,14,14,0,0,0,0
85,Philadelphia,100,2,12,12,0,0,0,0
85,Philadelphia,100,3,11,11,0,0,0,0
85,Philadelphia,100,4,12,12,0,0,0,0
85,Philadelphia,100,5,14,14,0,0,0,0
85,Philadelphia,100,6,20,20,0,0,0,0
85,Philadelphia,100,7,9,9,0,0,0,0
85,Philadelphia,100,8,0,0,0,0,0,0
85,Philadelphia,100,9,0,0,0,0,0,0
86,Philadelphia,100,0,14,14,0,0,0,0
86,Philadelphia,100,1,13,13,0,0,0,0
86,Philadelphia,100,2,11,11,0,0,0,0
86,Philadelphia,100,3,8,8,0,0,0,0
86,Philadelphia,100,4,16,16,0,0,0,0
86,Philadelphia,100,5,20,20,0,0,0,0
86,Philadelphia,100,6,9,9,0,0,0,0
86,Philadelphia,100,7,9,9,0,0,0,0
86,Philadelphia,100,8,0,0,0,0,0,0
86,Philadelphia,100,9,0,0,0,0,0,0
87,Philadelphia,100,0,6,6,0,0,0,0
87,Philadelphia,100,1,7,7,0,0,0,0
87,Philadelphia,100,2,9,9,0,0,0,0
87,Philadelphia,100,3,15,15,0,0,0,0
87,Philadelphia,100,4,18,18,0,0,0,0
87,Philadelphia,100,5,10,10,0,0,0,0
87,Philadelphia,100,6,22,22,0,0,0,0
87,Philadelphia,100,7,13,13,0,0,0,0
87,Philadelphia,100,8,0,0,0,0,0,0
87,Philadelphia,100,9,0,0,0,0,0,0
88,Philadelphia,100,0,7,7,0,0,0,0
88,Philadelphia,100,1,10,10,0,0,0,0
88,Philadelphia,100,2,8,8,0,0,0,0
88,Philadelphia,100,3,11,11,0,0,0,0
88,Philadelphia,100,4,23,23,0,0,0,0
88,Philadelphia,100,5,18,18,0,0,0,0
88,Philadelphia,100,6,14,14,0,0,0,0
88,Philadelphia,100,7,9,9,0,0,0,0
88,Philadelphia,100,8,0,0,0,0,0,0
88,Philadelphia,100,9,0,0,0,0,0,0
89,Philadelphia,100,0,4,4,0,0,0,0
89,Philadelphia,100,1,5,5,0,0,0,0
89,Philadelphia,100,2,10,10,0,0,0,0
89,Philadelphia,100,3,11,11,0,0,0,0
89,Philadelphia,100,4,23,23,0,0,0,0
89,Philadelphia,100,5,13,13,0,0,0,0
89,Philadelphia,100,6,21,21,0,0,0,0
89,Philadelphia,100,7,13,13,0,0,0,0
89,Philadelphia,100,8,0,0,0,0,0,0
89,Philadelphia,100,9,0,0,0,0,0,0
90,Philadelphia,100,0,7,7,0,0,0,0
90,Philadelphia,100,1,17,17,0,0,0,0
90,Philadelphia,100,2,9,9,0,0,0,0
90,Philadelphia,100,3,9,9,0,0,0,0
90,Philadelphia,100,4,16,16,0,0,0,0
90,Philadelphia,100,5,14,14,0,0,0,0
90,Philadelphia,100,6,20,20,0,0,0,0
90,Philadelphia,100,7,8,8,0,0,0,0
90,Philadelphia,100,8,0,0,0,0,0,0
90,Philadelphia,100,9,0,0,0,0,0,0
91,Philadelphia,100,0,8,8,0,0,0,0
91,Philadelphia,100,1,15,15,0,0,0,0
91,Philadelphia,100,2,12,12,0,0,0,0
91,Philadelphia,100,3,9,9,0,0,0,0
91,Philadelphia,100,4,17,17,0,0,0,0
91,Philadelphia,100,5,11,11,0,0,0,0
91,Philadelphia,100,6,17,17,0,0,0,0
91,Philadelphia,100,7,11,11,0,0,0,0
91,Philadelphia,100,8,0,0,0,0,0,0
91,Philadelphia,100,9,0,0,0,0,0,0
92,Philadelphia,100,0,9,9,0,0,0,0
92,Philadelphia,100,1,17,17,0,0,0,0
92,Philadelphia,100,2,10,10,0,0,0,0
92,Philadelphia,100,3,15,15,0,0,0,0
92,Philadelphia,100,4,14,14,0,0,0,0
92,Philadelphia,100,5,6,6,0,0,0,0
92,Philadelphia,100,6,21,21,0,0,0,0
92,Philadelphia,100,7,8,8,0,0,0,0
92,Philadelphia,100,8,0,0,0,0,0,0
92,Philadelphia,100,9,0,0,0,0,0,0
93,Philadelphia,100,0,8,8,0,0,0,0
93,Philadelphia,100,1,10,10,0,0,0,0
93,Philadelphia,100,2,14,14,0,0,0,0
93,Philadelphia,100,3,12,12,0,0,0,0
93,Philadelphia,100,4,13,13,0,0,0,0
93,Philadelphia,100,5,7,7,0,0,0,0
93,Philadelphia,100,6,19,19,0,0,0,0
93,Philadelphia,100,7,17,17,0,0,0,0
93,Philadelphia,100,8,0,0,0,0,0,0
93,Philadelphia,100,9,0,0,0,0,0,0
94,Philadelphia,100,0,8,8,0,0,0,0
94,Philadelphia,100,1,13,13,0,0,0,0
94,Philadelphia,100,2,14,14,0,0,0,0
94,Philadelphia,100,3,15,15,0,0,0,0
94,Philadelphia,100,4,12,12,0,0,0,0
94,Philadelphia,100,5,11,11,0,0,0,0
94,Philadelphia,100,6,20,20,0,0,0,0
94,Philadelphia,100,7,7,7,0,0,0,0
94,Philadelphia,100,8,0,0,0,0,0,0
94,Philadelphia,100,9,0,0,0,0,0,0
95,Philadelphia,100,0,7,7,0,0,0,0
95,Philadelphia,100,1,7,7,0,0,0,0
95,Philadelphia,100,2,16,16,0,0,0,0
95,Philadelphia,100,3,18,18,0,0,0,0
95,Philadelphia,100,4,7,7,0,0,0,0
95,Philadelphia,100,5,13,13,0,0,0,0
95,Philadelphia,100,6,19,19,0,0,0,0
95,Philadelphia,100,7,13,13,0,0,0,0
95,Philadelphia,100,8,0,0,0,0,0,0
95,Philadelphia,100,9,0,0,0,0,0,0
96,Philadelphia,100,0,7,7,0,0,0,0
96,Philadelphia,100,1,14,14,0,0,0,0
96,Philadelphia,100,2,19,19,0,0,0,0
96,Philadelphia,100,3,12,12,0,0,0,0
96,Philadelphia,100,4,20,20,0,0,0,0
96,Philadelphia,100,5,8,8,0,0,0,0
96,Philadelphia,100,6,13,13,0,0,0,0
96,Philadelphia,100,7,7,7,0,0,0,0
96,Philadelphia,100,8,0,0,0,0,0,0
96,Philadelphia,100,9,0,0,0,0,0,0
97,Philadelphia,100,0,10,10,0,0,0,0
97,Philadelphia,100,1,13,13,0,0,0,0
97,Philadelphia,100,2,19,19,0,0,0,0
97,Philadelphia,100,3,9,9,0,0,0,0
97,Philadelphia,100,4,11,11,0,0,0,0
97,Philadelphia,100,5,10,10,0,0,0,0
97,Philadelphia,100,6,18,18,0,0,0,0
97,Philadelphia,100,7,10,10,0,0,0,0
97,Philadelphia,100,8,0,0,0,0,0,0
97,Philadelphia,100,9,0,0,0,0,0,0
98,Philadelphia,100,0,3,3,0,0,0,0
98,Philadelphia,100,1,13,13,0,0,0,0
98,Philadelphia,100,2,12,12,0,0,0,0
98,Philadelphia,100,3,13,13,0,0,0,0
98,Philadelphia,100,4,17,17,0,0,0,0
98,Philadelphia,100,5,16,16,0,0,0,0
98,Philadelphia,100,6,13,13,0,0,0,0
98,Philadelphia,100,7,13,13,0,0,0,0
98,Philadelphia,100,8,0,0,0,0,0,0
98,Philadelphia,100,9,0,0,0,0,0,0
99,Philadelphia,100,0,4,4,0,0,0,0
99,Philadelphia,100,1,13,13,0,0,0,0
99,Philadelphia,100,2,10,10,0,0,0,0
99,Philadelphia,100,3,8,8,0,0,0,0
99,Philadelphia,100,4,22,22,0,0,0,0
99,Philadelphia,100,5,13,13,0,0,0,0
99,Philadelphia,100,6,20,20,0,0,0,0
99,Philadelphia,100,7,10,10,0,0,0,0
99,Philadelphia,100,8,0,0,0,0,0,0
99,Philadelphia,100,9,0,0,0,0,0,0
100,Philadelphia,100,0,6,6,0,0,0,0
100,Philadelphia,100,1,15,15,0,0,0,0
100,Philadelphia,100,2,11,11,0,0,0,0
100,Philadelphia,100,3,15,15,0,0,0,0
100,Philadelphia,100,4,16,16,0,0,0,0
100,Philadelphia,100,5,10,10,0,0,0,0
100,Philadelphia,100,6,16,16,0,0,0,0
100,Philadelphia,100,7,11,11,0,0,0,0
100,Philadelphia,100,8,0,0,0,0,0,0
100,Philadelphia,100,9,0,0,0,0,0,0
101,Philadelphia,100,0,6,6,0,0,0,0
101,Philadelphia,100,1,17,17,0,0,0,0
101,Philadelphia,100,2,17,17,0,0,0,0
101,Philadelphia,100,3,12,12,0,0,0,0
101,Philadelphia,100,4,15,15,0,0,0,0
101,Philadelphia,100,5,6,6,0,0,0,0
101,Philadelphia,100,6,16,16,0,0,0,0
101,Philadelphia,100,7,11,11,0,0,0,0
101,Philadelphia,100,8,0,0,0,0,0,0
101,Philadelphia,100,9,0,0,0,0,0,0
102,Philadelphia,100,0,4,4,0,0,0,0
102,Philadelphia,100,1,12,12,0,0,0,0
102,Philadelphia,100,2,11,11,0,0,0,0
102,Philadelphia,100,3,15,15,0,0,0,0
102,Philadelphia,100,4,21,21,0,0,0,0
102,Philadelphia,100,5,14,14,0,0,0,0
102,Philadelphia,100,6,21,21,0,0,0,0
102,Philadelphia,100,7,2,2,0,0,0,0
102,Philadelphia,100,8,0,0,0,0,0,0
102,Philadelphia,100,9,0,0,0,0,0,0
103,Philadelphia,100,0,3,3,0,0,0,0
103,Philadelphia,100,1,19,19,0,0,0,0
103,Philadelphia,100,2,13,13,0,0,0,0
103,Philadelphia,100,3,14,14,0,0,0,0
103,Philadelphia,100,4,16,16,0,0,0,0
103,Philadelphia,100,5,6,6,0,0,0,0
103,Philadelphia,100,6,15,15,0,0,0,0
103,Philadelphia,100,7,14,14,0,0,0,0
103,Philadelphia,100,8,0,0,0,0,0,0
103,Philadelphia,100,9,0,0,0,0,0,0
104,Philadelphia,100,0,3,3,0,0,0,0
104,Philadelphia,100,1,15,15,0,0,0,0
104,Philadelphia,100,2,11,11,0,0,0,0
104,Philadelphia,100,3,15,15,0,0,0,0
104,Philadelphia,100,4,14,14,0,0,0,0
104,Philadelphia,100,5,11,11,0,0,0,0
104,Philadelphia,100,6,19,19,0,0,0,0
104,Philadelphia,100,7,12,12,0,0,0,0
104,Philadelphia,100,8,0,0,0,0,0,0
104,Philadelphia,100,9,0,0,0,0,0,0
105,Philadelphia,100,0,8,8,0,0,0,0
105,Philadelphia,100,1,15,15,0,0,0,0
105,Philadelphia,100,2,11,11,0,0,0,0
105,Philadelphia,100,3,8,8,0,0,0,0
105,Philadelphia,100,4,20,20,0,0,0,0
105,Philadelphia,100,5,10,10,0,0,0,0
105,Philadelphia,100,6,15,15,0,0,0,0
105,Philadelphia,100,7,13,13,0,0,0,0
105,Philadelphia,100,8,0,0,0,0,0,0
105,Philadelphia,100,9,0,0,0,0,0,0
106,Philadelphia,100,0,8,8,0,0,0,0
106,Philadelphia,100,1,14,14,0,0,0,0
106,Philadelphia,100,2,13,13,0,0,0,0
106,Philadelphia,100,3,15,15,0,0,0,0
106,Philadelphia,100,4,14,14,0,0,0,0
106,Philadelphia,100,5,6,6,0,0,0,0
106,Philadelphia,100,6,24,24,0,0,0,0
106,Philadelphia,100,7,6,6,0,0,0,0
106,Philadelphia,100,8,0,0,0,0,0,0
106,Philadelphia,100,9,0,0,0,0,0,0
107,Philadelphia,100,0,9,9,0,0,0,0
107,Philadelphia,100,1,18,18,0,0,0,0
107,Philadelphia,100,2,12,12,0,0,0,0
107,Philadelphia,100,3,16,16,0,0,0,0
107,Philadelphia,100,4,10,10,0,0,0,0
107,Philadelphia,100,5,9,9,0,0,0,0
107,Philadelphia,100,6,17,17,0,0,0,0
107,Philadelphia,100,7,9,9,0,0,0,0
107,Philadelphia,100,8,0,0,0,0,0,0
107,Philadelphia,100,9,0,0,0,0,0,0
108,Philadelphia,100,0,7,7,0,0,0,0
108,Philadelphia,100,1,9,9,0,0,0,0
108,Philadelphia,100,2,11,11,0,0,0,0
108,Philadelphia,100,3,11,11,0,0,0,0
108,Philadelphia,100,4,24,24,0,0,0,0
108,Philadelphia,100,5,10,10,0,0,0,0
108,Philadelphia,100,6,20,20,0,0,0,0
108,Philadelphia,100,7,8,8,0,0,0,0
108,Philadelphia,100,8,0,0,0,0,0,0
108,Philadelphia,100,9,0,0,0,0,0,0
109,Philadelphia,100,0,10,10,0,0,0,0
109,Philadelphia,100,1,15,15,0,0,0,0
109,Philadelphia,100,2,9,9,0,0,0,0
109,Philadelphia,100,3,9,9,0,0,0,0
109,Philadelphia,100,4,17,17,0,0,0,0
109,Philadelphia,100,5,15,15,0,0,0,0
109,Philadelphia,100,6,17,17,0,0,0,0
109,Philadelphia,100,7,8,8,0,0,0,0
109,Philadelphia,100,8,0,0,0,0,0,0
109,Philadelphia,100,9,0,0,0,0,0,0
110,Philadelphia,100,0,10,10,0,0,0,0
110,Philadelphia,100,1,14,14,0,0,0,0
110,Philadelphia,100,2,14,14,0,0,0,0
110,Philadelphia,100,3,11,11,0,0,0,0
110,Philadelphia,100,4,15,15,0,0,0,0
110,Philadelphia,100,5,10,10,0,0,0,0
110,Philadelphia,100,6,17,17,0,0,0,0
110,Philadelphia,100,7,9,9,0,0,0,0
110,Philadelphia,100,8,0,0,0,0,0,0
110,Philadelphia,100,9,0,0,0,0,0,0
111,Philadelphia,100,0,6,6,0,0,0,0
111,Philadelphia,100,1,15,15,0,0,0,0
111,Philadelphia,100,2,12,12,0,0,0,0
111,Philadelphia,100,3,20,20,0,0,0,0
